2502,1,Texels,Wit,5,4.3,Belgian White,Netherlands,Netherlands,Amsterdam,2010-07-01 00:00:00,I think I had this again when I was in London with Bjorn - I guess I'll just go with this for right now,2015-03-01 00:45:41.073808,2015-03-01 00:45:41.073812
2503,1,Vedett,Extra Blond,5,3.4,Pale Lager,Netherlands,Netherlands,Amsterdam,2010-07-01 00:00:00,Rating change 3/2013 from 8.8,2015-03-01 00:45:41.073949,2015-03-01 00:45:41.073951
2504,1,Kronenbourg,Sélection des Brasseurs,5,3.7,Pale Lager,France,France,Strasbourg,2010-08-01 00:00:00,"",2015-03-01 00:45:41.074059,2015-03-01 00:45:41.07406
2505,1,Blue Moon,Summer Honey Wheat,5.2,3.5,Wheat Ale,USA,USA,Ithaca,2010-08-01 00:00:00,"",2015-03-01 00:45:41.074164,2015-03-01 00:45:41.074165
2506,1,Erdinger,Weissbier,5.3,4.1,Hefeweizen,Germany,France,Strasbourg,2010-08-01 00:00:00,"",2015-03-01 00:45:41.074265,2015-03-01 00:45:41.074267
2507,1,Timmermans,Cherise (Kriek),4.5,3,Lambic,Belgium,France,Strasbourg,2010-08-01 00:00:00,"",2015-03-01 00:45:41.074374,2015-03-01 00:45:41.074375
2508,1,Efes,Draft,5,3.9,Pale Lager,Turkey,Kazakhstan,Almaty,2010-08-01 00:00:00,"",2015-03-01 00:45:41.074465,2015-03-01 00:45:41.074466
2509,1,Carlsberg,Bottle,3.8,3.9,Pale Lager,Denmark,France,Strasbourg,2010-08-01 00:00:00,"",2015-03-01 00:45:41.074556,2015-03-01 00:45:41.074557
2510,1,Kronenbourg,Wel Scotch,6.2,3.8,Smoked,France,France,Strasbourg,2010-08-01 00:00:00,"",2015-03-01 00:45:41.074645,2015-03-01 00:45:41.074646
2511,1,Delirium,Noël,10,1.3,Belgian Strong Ale,Belgium,France,Strasbourg,2010-08-01 00:00:00,"Original tasting was 7.9, but in 2/2012 switch to 5.4.  May be was a bad bottle, but everyone in the room agreed.",2015-03-01 00:45:41.074738,2015-03-01 00:45:41.074739
2512,1,Smuttynose,Star Island Single,5.6,3.6,Belgian Ale,USA,USA,Ithaca,2011-08-01 00:00:00,"",2015-03-01 00:45:41.074829,2015-03-01 00:45:41.07483
2513,1,Kronenbourg,Bottle,4.2,3.6,Pale Lager,France,France,Strasbourg,2010-08-01 00:00:00,"",2015-03-01 00:45:41.074922,2015-03-01 00:45:41.074925
2514,1,Taiwan,Draft,4.5,1.9,Pale Lager,Taiwan,China,Shanghai,2010-07-01 00:00:00,"",2015-03-01 00:45:41.075017,2015-03-01 00:45:41.075018
2515,1,Greene King,Old Speckled Hen,5.2,3.4,Premium Bitter,England,China,Shanghai,2011-06-01 00:00:00,"",2015-03-01 00:45:41.075106,2015-03-01 00:45:41.075107
2516,1,Grimbergen,Blond,6.7,3.4,Belgian Ale,Belgium,China,Shanghai,2011-06-01 00:00:00,"",2015-03-01 00:45:41.075197,2015-03-01 00:45:41.075198
2517,1,Mac's,Gold,4,3.4,Pale Lager,New Zealand,England,London,2012-01-01 00:00:00,"",2015-03-01 00:45:41.075287,2015-03-01 00:45:41.075288
2518,1,Badger,Golden Glory,5,3.3,Golden Ale,England,England,London,2012-01-01 00:00:00,"",2015-03-01 00:45:41.075378,2015-03-01 00:45:41.07538
2519,1,Polo Brewery,San Miguel,5,3.3,Pale Lager,Philippines,England,London,2012-01-01 00:00:00,"",2015-03-01 00:45:41.075469,2015-03-01 00:45:41.07547
2520,1,Samuel Smith's,Taddy Lager,3.7,3.2,Premium Lager,England,England,London,2012-01-01 00:00:00,"",2015-03-01 00:45:41.075598,2015-03-01 00:45:41.0756
2521,1,Ithaca,Apricot Wheat,4.9,3.1,Fruit Beer,USA,USA,Ithaca,2011-08-01 00:00:00,"",2015-03-01 00:45:41.075743,2015-03-01 00:45:41.075745
2522,1,Leinenkugel,Original,4.6,2.9,Pale Lager,USA,USA,Eden Prairie,2010-08-01 00:00:00,"",2015-03-01 00:45:41.075886,2015-03-01 00:45:41.075887
2523,1,Right House,Draft,5,3.1,Pale Lager,Kazakhstan,Kazakhstan,Almaty,2010-08-01 00:00:00,Microbrew,2015-03-01 00:45:41.076029,2015-03-01 00:45:41.076031
2524,1,Asahi,Draft,5,2.8,Pale Lager,Japan,Japan,Tokyo,2011-08-01 00:00:00,"",2015-03-01 00:45:41.076172,2015-03-01 00:45:41.076173
2525,1,Guinness,Draft,4.2,2.9,Dry Stout,Ireland,England,London,2012-01-01 00:00:00,"",2015-03-01 00:45:41.076312,2015-03-01 00:45:41.076313
2526,1,Licher,Weizen,5.4,3.1,Hefeweizen,Germany,China,Shanghai,2011-07-01 00:00:00,"",2015-03-01 00:45:41.07641,2015-03-01 00:45:41.076411
2527,1,Sapporo,Yebisu,5.5,3,Premium Lager,Japan,China,Shanghai,2011-07-01 00:00:00,"",2015-03-01 00:45:41.076504,2015-03-01 00:45:41.076505
2528,1,Reeb,Antarktik,3.5,2.5,Pale Lager,China,China,Shanghai,2010-07-01 00:00:00,"",2015-03-01 00:45:41.076598,2015-03-01 00:45:41.076599
2529,1,Franziskaner,Weissbier,5,2.8,Kristallweizen,Germany,China,Shanghai,2010-07-01 00:00:00,"",2015-03-01 00:45:41.076691,2015-03-01 00:45:41.076692
2530,1,Saranac,Pomegranate Wheat,4.7,2.9,Fruit Beer,USA,USA,Ithaca,2011-10-01 00:00:00,"",2015-03-01 00:45:41.076783,2015-03-01 00:45:41.076784
2531,1,Kronenbourg,1664 Blanc,5,2.9,Belgian White,France,France,Strasbourg,2010-08-01 00:00:00,"",2015-03-01 00:45:41.076875,2015-03-01 00:45:41.076876
2532,1,Grimbergen,Rouge,6,2.9,Fruit Beer,Belgium,France,Strasbourg,2010-08-01 00:00:00,"",2015-03-01 00:45:41.076967,2015-03-01 00:45:41.076968
2533,1,White Horse,Bitters,4.5,2.9,Bitter,England,England,Oxford,2012-01-01 00:00:00,"",2015-03-01 00:45:41.077057,2015-03-01 00:45:41.077058
2534,1,Shock Top,Belgian White,5.2,2.9,Belgian White,USA,USA,Ithaca,2011-10-01 00:00:00,"",2015-03-01 00:45:41.077149,2015-03-01 00:45:41.07715
2535,1,Greene King,Abbot Ale,5,2.8,Premium Bitter,England,China,Shanghai,2011-06-01 00:00:00,"",2015-03-01 00:45:41.077241,2015-03-01 00:45:41.077242
2536,1,Greene King,IPA,3.6,2.8,Bitter,England,China,Shanghai,2011-06-01 00:00:00,"",2015-03-01 00:45:41.077332,2015-03-01 00:45:41.077333
2537,1,Corona,Extra,4.6,0.7,Pale Lager,Mexico,USA,Ithaca,2011-09-01 00:00:00,"",2015-03-01 00:45:41.077424,2015-03-01 00:45:41.077425
2538,1,Tsingtao,Stout,7.5,2.8,Foreign Stout,China,China,Shanghai,2010-06-01 00:00:00,"",2015-03-01 00:45:41.077516,2015-03-01 00:45:41.077517
2539,1,Kronenbourg,1664,5.9,2.7,Pale Lager,France,France,Strasbourg,2011-08-01 00:00:00,"",2015-03-01 00:45:41.077607,2015-03-01 00:45:41.077608
2540,1,Brouwerij de Prael,Heintje,5.4,2.7,Belgian White,Netherlands,Netherlands,Amsterdam,2011-07-01 00:00:00,"",2015-03-01 00:45:41.077698,2015-03-01 00:45:41.0777
2541,1,Heineken,Draft,5,1.8,Pale Lager,Netherlands,Netherlands,Amsterdam,2011-07-01 00:00:00,"",2015-03-01 00:45:41.077794,2015-03-01 00:45:41.077796
2542,1,Kirin,Lager,4.9,2.7,Pale Lager,Japan,China,Shanghai,2010-06-01 00:00:00,"",2015-03-01 00:45:41.077887,2015-03-01 00:45:41.077888
2543,1,Tsingtao,Draft,4.8,2.7,Pale Lager,China,China,Shanghai,2010-06-01 00:00:00,First beer!,2015-03-01 00:45:41.077977,2015-03-01 00:45:41.077979
2544,1,Tsingtao,Aguerta,4,2.7,Pale Lager,China,China,Harbin,2012-04-01 00:00:00,"",2015-03-01 00:45:41.078097,2015-03-01 00:45:41.078101
2545,1,Stella Artois,Draft,5,2.7,Pale Lager,Belgium,China,Shanghai,2010-06-01 00:00:00,"",2015-03-01 00:45:41.078275,2015-03-01 00:45:41.078277
2546,1,Robinson's,Old Tom,8.5,2.7,Old Ale,England,England,London,2012-01-01 00:00:00,"",2015-03-01 00:45:41.078391,2015-03-01 00:45:41.078392
2547,1,Goose Island,Harvest Ale,5.7,2.6,Premium Bitter,USA,USA,Ithaca,2011-11-01 00:00:00,"",2015-03-01 00:45:41.078498,2015-03-01 00:45:41.0785
2548,1,Kona,Wailua,5.4,2.6,Fruit Beer,USA,USA,Ithaca,2011-11-01 00:00:00,"Pomegranate, wheat",2015-03-01 00:45:41.0786,2015-03-01 00:45:41.078601
2549,1,Leinenkugel,Honey Weiss,4.9,2.6,Wheat Ale,USA,USA,Eden Prairie,2010-08-01 00:00:00,"",2015-03-01 00:45:41.078697,2015-03-01 00:45:41.078698
2550,1,Magic Hat,Circus Boy,4.5,2.6,Spice,USA,USA,Ithaca,2011-11-01 00:00:00,"",2015-03-01 00:45:41.078792,2015-03-01 00:45:41.078793
2551,1,Tsingtao,"",4.8,2.2,Pale Lager,China,China,Shanghai,2011-06-01 00:00:00,"",2015-03-01 00:45:41.078917,2015-03-01 00:45:41.07892
2552,1,Роса,Великое,5,2.6,Pale Lager,Kazakhstan,Kazakhstan,Almaty,2010-08-01 00:00:00,Not actually sure of the style - not on ratebeer,2015-03-01 00:45:41.079072,2015-03-01 00:45:41.079075
2553,1,Lagunitas,Pils,6.2,3.1,Pilsener,USA,USA,Ithaca,2013-03-01 00:00:00,"",2015-03-01 00:45:41.07921,2015-03-01 00:45:41.079212
